control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,GIS Grid Vector TTF,GIS Grid Vector TTF,[ {0} | <tail_thickness_factor> ],"Sets the tail thickness for GIS vector output, preventing wrapping issues with certain GIS software.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISGridVectorTTF,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Grid Vector Type,GIS Grid Vector Type,[ {Region} | Point ],"Specifies whether vector data is output as points or regions, influencing the GIS representation of flow directions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISGridVectorType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Project Path Format,GIS Project Path Format,[ Absolute | {Relative} ],"Sets the referencing type (relative or absolute) for GIS project outputs, controlling file paths.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISProjectPathFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Projection Check,GIS Projection Check,[ {ERROR} | WARNING ],"Sets the severity of projection checks for GIS outputs, controlling whether model compilation is halted on inconsistencies.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISProjectionCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Supported Object Ignored,GIS Supported Object Ignored,[ ERROR | {WARNING} ],"Controls how TUFLOW handles GIS object ignored messages, enabling continued simulation with warnings instead of errors.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISSupportedObjectIgnored,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Unsupported Object,GIS Unsupported Object,[ {ERROR} | WARNING ] | [ {1} | <level> ],"Controls how TUFLOW handles unsupported GIS objects, allowing continued simulation or stopping with warnings/errors.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISUnsupportedObject,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Global FC Ch Factor,Global FC Ch Factor,[ {0.8} | <Ch> ],"Sets the global C<sub>h flow constriction factor, influencing flow behavior at submerged/unsubmerged boundaries.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGlobalFCChFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Global Rainfall Use Material Loss,Global Rainfall Use Material Loss,[ OFF | {ON} ],"Enables/disables the application of material rainfall losses when using global rainfall boundaries, influencing water balance calculations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGlobalRainfallUseMaterialLoss,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Global Weir Factor,Global Weir Factor,[ {1.0} | <value> ],"Sets a global factor to adjust the broad-crested weir formula, influencing upstream controlled weir flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGlobalWeirFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPKG Conversion Check,GPKG Conversion Check,[ WARNING ],"Changes the error level for conversion checks of GPKG files to warnings, potentially resolving import issues.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPKGConversionCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPKG Projection,GPKG Projection,[ <GPKG layer> ],"Sets the geographic projection for GeoPackage GIS input/output, ensuring consistency across different file formats.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPKGProjection,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPU Device IDs,GPU Device IDs,[ <list_of_device_ids> ],"Specifies the GPU devices to be used for HPC simulations, allowing utilization of multiple CUDA-enabled cards.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPUDeviceIDs,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPU DP Check,GPU DP Check,[ {ERROR} | OFF ],"Controls GPU DP (double precision) checking for the HPC solver; default is ERROR, advising use of single precision for speed.",HPC Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPUDPCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPU Peer to Peer Access,GPU Peer to Peer Access,[ DISABLED | {ENABLED IF AVAILABLE} ],"Controls whether TUFLOW utilizes peer-to-peer GPU access for HPC simulations when available, potentially enhancing processing speed.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPUPeertoPeerAccess,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,RAM Optimisation,RAM Optimisation,[ {ON} | OFF ],"Optimizes CPU RAM allocation for HPC simulations, potentially reducing memory usage.",HPC Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRAMOptimisation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPU Solver,GPU Solver,[ ON | {OFF} ],"Enables the pre-2017 version of the GPU Solver, requiring specific hardware and solver commands for optimal use.",GPU (pre-2017 HPC release) if set to ON,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPUSolver,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPU Temporal Scheme,GPU Temporal Scheme,[ 1 | 2 | {4} ],Sets the temporal solution order for legacy GPU simulations; default is 4<sup>th</sup> order for stability.,GPU (pre-2017 HPC release),true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPUTemporalScheme,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Grid Format,Grid Format,[ ASC | FLT | {TIF} | GPKG | NC | TGO | WRR ],"Specifies the output/check grid file format for TUFLOW, allowing flexibility in file types for results storage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGridFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Grid Output Cell Size,Grid Output Cell Size,[ <grid_cell_size> ],"Sets the output grid cell size in metres for TUFLOW grid files, impacting resolution, RAM usage, and file size.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGridOutputCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Grid Output Origin,Grid Output Origin,[ {AUTOMATIC} | MODEL ORIGIN ],"Sets the origin for output grids, either automatically aligning them or using the model's lowest-left coordinates.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGridOutputOrigin,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Groundwater Blend Threshold,Groundwater Blend Threshold,[ <float> | {0.9} ],"Sets the blend threshold for groundwater level transitions, preventing abrupt changes as soil reaches saturation capacity.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGroundwaterBlendThreshold,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Hardware,Hardware,[ {CPU} | GPU ],"Specifies the compute hardware (CPU or GPU) for TUFLOW simulations, enabling faster processing for HPC models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHardware,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HEC-DSS Start Date,HEC-DSS Start Date,[ <value> ],"Sets the time-zero date for HEC-DSS simulations, allowing control over the starting point of the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHEC-DSSStartDate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Thin Weir Parameters,HPC [Thin | Thick] Weir Parameters,"[ <Cd>, <Ex>, <a>, <b> ]","Sets HPC weir flow parameters (C<sub>d</sub>, Ex, a, b) for thin/thick breaklines, influencing weir flow calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCWeirParameters,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Thick Weir Parameters,HPC [Thin | Thick] Weir Parameters,"[ <Cd>, <Ex>, <a>, <b> ]","Sets HPC weir flow parameters (C<sub>d</sub>, Ex, a, b) for thin/thick breaklines, influencing weir flow calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCWeirParameters,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC 1D Synchronisation,HPC 1D Synchronisation,[ {MAXIMISE 1D TIMESTEP} | EVERY 2D TIMESTEP ] | [ {10} ],"Sets HPC 1D timestep synchronization, forcing one-to-one timestep matching between 1D and 2D solvers.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPC1DSynchronisation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Boundary Approach,HPC Boundary Approach,[ Method A | Method B | {Method C} ],"Sets the HPC boundary approach (Method A, B, or C), controlling how energy corrections are applied to boundary conditions.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCBoundaryApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Device Split,HPC Device Split,"[ <value1, value2, …> ]","Distributes HPC workload across GPU devices, allowing for uneven workload balancing based on wet cell distribution.",HPC Only (non Quadtree),false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCDeviceSplit,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC DP Check,HPC DP Check,[ {ERROR} | OFF ],Controls whether to use double precision (DP) for HPC simulations; default is error if DP is not required.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCDPCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC dt Write Interval,HPC dt Write Interval,[ <number of timesteps> | {<Screen/Log Display Interval>} ],"Sets the output interval for HPC simulation data written to the .hpc.dt.csv file, controlling the frequency of information logging.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCdtWriteInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC HQ Boundary Approach,HPC HQ Boundary Approach,[ CELL | {TOTAL} ],"Specifies whether to use a cell-by-cell or total approach for HQ boundaries, impacting water level calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCHQBoundaryApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC HQ Boundary Filter Constant,HPC HQ Boundary Filter Constant,[ {1} | <float> ],Sets a global filter constant for HQ boundaries to improve stability in cross-sections with low longitudinal slope.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCHQBoundaryFilterConstant,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Infiltration Drying Approach,HPC Infiltration Drying Approach,[ Method A | Method B ],Sets the infiltration drying approach (Method A or B) for soil infiltration modeling in HPC simulations.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCInfiltrationDryingApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Mannings Depth Approach,HPC Mannings Depth Approach,[ Method A | {Method B} ],"Sets the bed resistance calculation approach (Method A or B) for HPC simulations, influencing model stability.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCManningsDepthApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Restart Geometry,HPC Restart Geometry,[ Restart File | {TGC} ],"Specifies the method for restarting model geometry from a .tgc file or a restart file, influencing model consistency.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCRestartGeometry,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC SX Momentum Approach,HPC SX Momentum Approach,[ Method A | Method B ],"Sets the momentum flux approach for SX cells (Method A or B), influencing boundary cell flow behavior.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCSXMomentumApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Temporal Scheme,HPC Temporal Scheme,[ 1 | 2 | {4} ],"Sets the temporal solution order (1, 2, or 4) for HPC simulations, influencing stability and accuracy.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCTemporalScheme,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HPC Weir Approach,HPC Weir Approach,[ Method A | Method B | {Method B Energy} ],"Sets the 2D weir flow approach (Method A, B, or B Energy) for HPC simulations, impacting weir flow calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHPCWeirApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HQ Boundary Approach,HQ Boundary Approach,[ METHOD A | METHOD B | {METHOD C} ],"Sets the approach for generating 2D HQ boundaries (Method A, B, or C), influencing boundary curve generation.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHQBoundaryApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HR Grid Output Cell Size,HR Grid Output Cell Size,[ <distance> ],Sets the resolution of high-resolution grid outputs (HR Grid) within an HPC simulation.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHRGridOutputCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HR Grid Output Use Face Elevations,HR Grid Output Use Face Elevations,[ {ON} | OFF ],Sets whether to include cell face elevations in high-resolution grid outputs (HR Grid) when modelling breaklines.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHRGridOutputUseFaceElevations,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HR Interpolation Approach,HR Interpolation Approach,[ Method A | Method B | Method C ],"Sets the interpolation method for HR output, influencing water level accuracy and smoothness.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHRInterpolationApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HR Thin Z Line Output Adjustment,HR Thin Z Line Output Adjustment,[ OFF | {ON CELL SIDES} | ON ALIGNMENT ],"Adjusts HR output interpolation behavior at thin breaklines, influencing Z-line accuracy and smoothness.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHRThinZLineOutputAdjustment,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HX Force Weir Equation,HX Force Weir Equation,[ ON | {OFF} | <value> ],"Forces the application of the weir flow equation across all HX cell sides, influencing water level calculations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHXForceWeirEquation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,HX ZC Check,HX ZC Check,[ {ON} | OFF ],"Checks if the minimum ZC elevation at a HX object is above the interpolated 1D bed level, preventing flow anomalies.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfHXZCCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
